Location,Score
Albania,
Algeria,17.66923077
Argentina,16.68333333
Armenia,
Australia,51.22
Austria,45.06818182
Azerbaijan,14.35
Bangladesh,27.45
Belgium,50.04444444
Botswana,27.05
Brazil,19.91209677
Brunei Darussalam,47.85
Bulgaria,17.85
Cambodia,
Canada,45.23421053
Chile,24.03913043
China,35.26036585
Colombia,21.02666667
Costa Rica,36.6
Croatia,20.91666667
Cuba,14.35
Cyprus,36.6
Czech Republic,22.74411765
Denmark,51.65
Ecuador,17.16428571
Egypt,30.98269231
Estonia,27.05
Ethiopia,38.625
Fiji,27.05
Finland,46.7
France,37.44625
Georgia,20.7
Germany,51.62954545
Ghana,27.05
Greece,29.1
Hong Kong,40.65
Hungary,22.6125
Iceland,44.25
India,28.93307692
Indonesia,18.2875
Iran,30.77295082
Iraq,20.90625
Ireland,43.75
Israel,37.7
Italy,40.16666667
Jamaica,40.65
Japan,23.24130435
Jordan,34.0375
Kazakhstan,20.91666667
Kenya,36.6
Kosovo,
Kuwait,
Kyrgyzstan,
Latvia,26.0375
Lebanon,34.32
Libya,
Lithuania,25.55
Luxembourg,52.75
Malawi,
Malaysia,29.0525
Malta,31.85
Mauritius,27.05
Mexico,15.97
Moldova,
Mongolia,
Montenegro,14.35
Morocco,22.6125
Mozambique,36.6
Namibia,36.6
Nepal,31.85
Netherlands,62.20625
New Zealand,45.55833333
Nigeria,24.50454545
Northern Cyprus,38.625
Norway,45.725
Oman,36.6
Pakistan,32.17586207
Palestine,
Paraguay,
Peru,24.1
Philippines,38.9
Poland,21.85625
Portugal,33.28214286
Puerto Rico,27.05
Qatar,52.75
Romania,18.86
Saudi Arabia,38.515625
Serbia,28.95
Singapore,77
Slovakia,21.79285714
Slovenia,24.85
Somalia,
South Africa,29.32222222
South Korea,31.92
Spain,31.75092593
Sri Lanka,38.625
Sudan,
Sweden,50.68846154
Switzerland,56.83333333
Taiwan,23.10972222
Tanzania,28.925
Thailand,20.56333333
Tunisia,21.1875
Turkey,21.83482143
Turkmenistan,
Uganda,31.85
Ukraine,25.66
United Arab Emirates,43.775
United Kingdom,45.51292135
United States,49.18040936
Uruguay,
Uzbekistan,
Venezuela,14.35
Vietnam,22.72
Zambia,40.65
Zimbabwe,27.05
