Location,Score
Albania,0.1
Algeria,9.616666667
Argentina,10.05
Armenia,0.1
Australia,51.22
Austria,41.32083333
Azerbaijan,2.475
Bangladesh,9.216666667
Belgium,50.04444444
Botswana,13.575
Brazil,16.92671233
Brunei Darussalam,47.85
Bulgaria,11.93333333
Cambodia,0.1
Canada,45.23421053
Chile,21.27692308
China,35.26036585
Colombia,11.72592593
Costa Rica,18.35
Croatia,20.91666667
Cuba,14.35
Cyprus,36.6
Czech Republic,20.36052632
Denmark,51.65
Ecuador,9.288461538
Egypt,20.17375
Estonia,27.05
Ethiopia,25.78333333
Fiji,27.05
Finland,46.7
France,34.05113636
Georgia,20.7
Germany,50.48444444
Ghana,10.88
Greece,25.87777778
Hong Kong,40.65
Hungary,18.11
Iceland,44.25
India,20.69505495
Indonesia,12.75217391
Iran,29.79920635
Iraq,3.882954545
Ireland,43.75
Israel,37.7
Italy,40.16666667
Jamaica,40.65
Japan,17.84166667
Jordan,11.4125
Kazakhstan,10.50833333
Kenya,18.35
Kosovo,0.1
Kuwait,0.1
Kyrgyzstan,0.1
Latvia,26.0375
Lebanon,24.54285714
Libya,0.1
Lithuania,25.55
Luxembourg,52.75
Malawi,0.1
Malaysia,29.0525
Malta,31.85
Mauritius,27.05
Mexico,12.796
Moldova,0.1
Mongolia,0.1
Montenegro,14.35
Morocco,18.11
Mozambique,36.6
Namibia,36.6
Nepal,31.85
Netherlands,62.20625
New Zealand,45.55833333
Nigeria,4.89375
Northern Cyprus,25.78333333
Norway,45.725
Oman,9.225
Pakistan,17.01272727
Palestine,0.1
Paraguay,0.1
Peru,12.1
Philippines,9.8
Poland,20.57647059
Portugal,29.134375
Puerto Rico,27.05
Qatar,52.75
Romania,17.15454545
Saudi Arabia,29.36904762
Serbia,28.95
Singapore,77
Slovakia,19.08125
Slovenia,18.6625
Somalia,0.1
South Africa,26.4
South Korea,31.92
Spain,30.08508772
Sri Lanka,12.94166667
Sudan,0.1
Sweden,50.68846154
Switzerland,48.72857143
Taiwan,21.33974359
Tanzania,28.925
Thailand,12.378
Tunisia,18.84444444
Turkey,16.32866667
Turkmenistan,0.1
Uganda,15.975
Ukraine,9.228571429
United Arab Emirates,25.05714286
United Kingdom,27.22583893
United States,48.61300578
Uruguay,0.1
Uzbekistan,0.1
Venezuela,3.6625
Vietnam,22.72
Zambia,20.375
Zimbabwe,27.05
