Location,OverAll Score
Albania,0.1
Algeria,9.616666666666667
Argentina,10.05
Armenia,0.1
Australia,51.22
Austria,41.32083333333333
Azerbaijan,2.475
Bangladesh,9.216666666666667
Belgium,50.044444444444444
Botswana,13.575
Brazil,16.926712328767124
Brunei Darussalam,47.85
Bulgaria,11.933333333333335
Cambodia,0.1
Canada,45.23421052631579
Chile,21.27692307692308
China,35.260365853658534
Colombia,11.725925925925926
Costa Rica,18.35
Croatia,20.916666666666668
Cuba,14.350000000000001
Cyprus,36.6
Czech Republic,20.360526315789475
Denmark,51.65
Ecuador,9.288461538461538
Egypt,20.173750000000002
Estonia,27.049999999999997
Ethiopia,25.78333333333333
Fiji,27.049999999999997
Finland,46.7
France,34.05113636363637
Georgia,20.7
Germany,50.48444444444445
Ghana,10.879999999999999
Greece,25.87777777777778
Hong Kong,40.65
Hungary,18.11
Iceland,44.25
India,20.695054945054945
Indonesia,12.752173913043478
Iran,29.799206349206347
Iraq,3.8829545454545453
Ireland,43.75
Israel,37.7
Italy,40.166666666666664
Jamaica,40.65
Japan,17.841666666666665
Jordan,11.4125
Kazakhstan,10.508333333333333
Kenya,18.35
Kosovo,0.1
Kuwait,0.1
Kyrgyzstan,0.1
Latvia,26.0375
Lebanon,24.542857142857144
Libya,0.1
Lithuania,25.55
Luxembourg,52.75
Malawi,0.1
Malaysia,29.052500000000002
Malta,31.85
Mauritius,27.049999999999997
Mexico,12.796000000000001
Moldova,0.1
Mongolia,0.1
Montenegro,14.350000000000001
Morocco,18.11
Mozambique,36.6
Namibia,36.6
Nepal,31.85
Netherlands,62.20625
New Zealand,45.55833333333334
Nigeria,4.89375
Northern Cyprus,25.78333333333333
Norway,45.725
Oman,9.225
Pakistan,17.012727272727272
Palestine,0.10000000000000002
Paraguay,0.1
Peru,12.100000000000001
Philippines,9.8
Poland,20.576470588235296
Portugal,29.134375
Puerto Rico,27.049999999999997
Qatar,52.75
Romania,17.154545454545456
Saudi Arabia,29.36904761904762
Serbia,28.95
Singapore,77.0
Slovakia,19.08125
Slovenia,18.6625
Somalia,0.1
South Africa,26.4
South Korea,31.919999999999998
Spain,30.085087719298244
Sri Lanka,12.941666666666668
Sudan,0.1
Sweden,50.68846153846154
Switzerland,48.728571428571435
Taiwan,21.33974358974359
Tanzania,28.925
Thailand,12.378000000000002
Tunisia,18.844444444444445
Turkey,16.328666666666667
Turkmenistan,0.1
Uganda,15.975000000000001
Ukraine,9.22857142857143
United Arab Emirates,25.057142857142857
United Kingdom,27.225838926174497
United States,48.61300578034682
Uruguay,0.1
Uzbekistan,0.1
Venezuela,3.6625000000000005
Vietnam,22.72
Zambia,20.375
Zimbabwe,27.049999999999997
